product_id,area,lat_min,lat_max,lon_min,lon_max,zip_download_path,is_calibrated
ch2_ohr_ncp_20240316T2008014680_d_img_d18,South Pole,-85.934206,-85.095173,30.211200,34.330103,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240316/ch2_ohr_ncp_20240316T2008014680_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240316T2008027522_d_img_d18,South Pole,-85.853336,-85.206689,30.423668,33.825862,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240316/ch2_ohr_ncp_20240316T2008027522_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240316T2008027553_d_img_d18,South Pole,-85.853187,-85.012087,29.859299,33.825213,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240316/ch2_ohr_ncp_20240316T2008027553_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240316T2205443428_d_img_d18,South Pole,-85.860125,-85.011181,29.927248,34.158540,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240316/ch2_ohr_ncp_20240316T2205443428_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240316T2205464986_d_img_d18,South Pole,-85.772840,-84.922422,29.748948,33.856171,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240316/ch2_ohr_ncp_20240316T2205464986_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240330T0035085365_d_img_d18,Equatorial,-0.444178,0.372032,23.454679,23.593739,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240330/ch2_ohr_ncp_20240330T0035085365_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240401T1910512859_d_img_d18,South Pole,-89.608345,-89.194907,194.302005,281.605357,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240401/ch2_ohr_ncp_20240401T1910512859_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240401T2108295334_d_img_d18,South Pole,-89.557726,-89.203854,196.325836,288.300553,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240401/ch2_ohr_ncp_20240401T2108295334_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240403T0020334413_d_img_d18,South Pole,-89.576659,-89.304823,179.636609,283.288938,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240403/ch2_ohr_ncp_20240403T0020334413_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240403T0020335140_d_img_d18,South Pole,-89.534703,-89.330276,182.903763,285.854978,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240403/ch2_ohr_ncp_20240403T0020335140_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240403T0413512647_d_img_d18,South Pole,-89.568719,-89.295951,178.391686,279.823474,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240403/ch2_ohr_ncp_20240403T0413512647_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240403T0413513276_d_img_d18,South Pole,-89.570868,-89.293307,178.250636,279.492958,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240403/ch2_ohr_ncp_20240403T0413513276_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240403T1750244247_d_img_d18,South Pole,-89.608692,-89.397294,220.980719,275.256137,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240403/ch2_ohr_ncp_20240403T1750244247_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240403T1750244263_d_img_d18,South Pole,-89.464905,-89.325884,179.991174,275.248120,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240403/ch2_ohr_ncp_20240403T1750244263_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240406T0052354542_d_img_d18,South Pole,-89.486681,-89.295563,160.748415,253.165927,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240406/ch2_ohr_ncp_20240406T0052354542_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240406T0052354556_d_img_d18,South Pole,-89.517761,-89.264215,164.761437,255.790215,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240406/ch2_ohr_ncp_20240406T0052354556_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240406T0251039072_d_img_d18,South Pole,-89.532223,-89.263433,163.556699,256.085628,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240406/ch2_ohr_ncp_20240406T0251039072_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240406T0448502631_d_img_d18,South Pole,-89.549672,-89.258084,163.577426,256.317185,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240406/ch2_ohr_ncp_20240406T0448502631_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240406T0647198831_d_img_d18,South Pole,-89.568940,-89.199899,170.060102,256.935850,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240406/ch2_ohr_ncp_20240406T0647198831_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240406T0647198948_d_img_d18,South Pole,-89.568678,-89.200349,169.993833,256.913658,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240406/ch2_ohr_ncp_20240406T0647198948_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240425T1012478407_d_img_d18,South Pole,-69.813625,-68.985942,32.119251,32.566107,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240425/ch2_ohr_ncp_20240425T1012478407_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240425T1209509264_d_img_d18,South Pole,-69.850788,-69.015312,32.126886,32.533886,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240425/ch2_ohr_ncp_20240425T1209509264_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240425T1406019344_d_img_d18,South Pole,-69.836621,-69.003358,32.141645,32.512423,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240425/ch2_ohr_ncp_20240425T1406019344_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240425T1603031918_d_img_d18,South Pole,-69.829483,-68.993323,32.154315,32.508945,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240425/ch2_ohr_ncp_20240425T1603031918_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240812T1108565652_d_img_d18,South Pole,-85.419998,-84.570059,34.999899,36.898597,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240812/ch2_ohr_ncp_20240812T1108565652_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240812T1306075730_d_img_d18,South Pole,-85.406738,-84.561706,35.109522,36.856441,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240812/ch2_ohr_ncp_20240812T1306075730_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240812T1501502417_d_img_d18,South Pole,-85.460638,-84.620592,25.204056,28.228480,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240812/ch2_ohr_ncp_20240812T1501502417_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240812T1659024159_d_img_d18,South Pole,-85.596029,-84.751406,24.960804,27.970769,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240812/ch2_ohr_ncp_20240812T1659024159_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240815T1055378877_d_img_d18,South Pole,-85.984996,-85.150808,341.403164,345.787238,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240815/ch2_ohr_ncp_20240815T1055378877_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240815T1252546701_d_img_d18,South Pole,-86.013214,-85.203421,341.446405,345.585498,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240815/ch2_ohr_ncp_20240815T1252546701_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240815T1252546710_d_img_d18,South Pole,-86.045722,-85.203471,341.292626,345.585346,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240815/ch2_ohr_ncp_20240815T1252546710_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240930T1431489952_d_img_d18,South Pole,-89.481058,-89.237257,168.544666,254.654083,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240930/ch2_ohr_ncp_20240930T1431489952_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240930T1431489991_d_img_d18,South Pole,-89.481174,-89.237114,168.563237,254.664581,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240930/ch2_ohr_ncp_20240930T1431489991_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240930T1629311231_d_img_d18,South Pole,-89.500397,-89.225886,168.415370,255.060647,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240930/ch2_ohr_ncp_20240930T1629311231_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240930T1828031829_d_img_d18,South Pole,-89.506441,-89.215401,169.525992,254.719989,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240930/ch2_ohr_ncp_20240930T1828031829_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240930T2025441752_d_img_d18,South Pole,-89.522339,-89.221357,167.294522,254.716952,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240930/ch2_ohr_ncp_20240930T2025441752_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241021T1158195812_d_img_d18,South Pole,-85.018747,-84.182394,32.897589,36.523860,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241021/ch2_ohr_ncp_20241021T1158195812_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241021T1355494741_d_img_d18,South Pole,-85.183516,-84.346259,33.252128,37.262788,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241021/ch2_ohr_ncp_20241021T1355494741_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241022T0330375976_d_img_d18,South Pole,-85.413585,-84.580085,24.528107,28.486683,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241022/ch2_ohr_ncp_20241022T0330375976_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241022T0528085924_d_img_d18,South Pole,-85.390340,-84.553117,24.332852,28.439781,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241022/ch2_ohr_ncp_20241022T0528085924_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241025T0913019493_d_img_d18,South Pole,-85.660699,-84.832813,342.318670,346.489131,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241025/ch2_ohr_ncp_20241025T0913019493_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241025T1110133796_d_img_d18,South Pole,-85.677223,-84.848380,342.238265,346.614764,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241025/ch2_ohr_ncp_20241025T1110133796_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241026T0831193183_d_img_d18,South Pole,-86.742695,-85.915846,329.669206,335.239951,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241026/ch2_ohr_ncp_20241026T0831193183_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241026T1028357345_d_img_d18,South Pole,-86.772657,-85.942481,329.453451,335.321247,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241026/ch2_ohr_ncp_20241026T1028357345_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241026T1223363013_d_img_d18,South Pole,-89.422731,-89.215142,186.844114,269.271293,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241026/ch2_ohr_ncp_20241026T1223363013_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241026T1420364520_d_img_d18,South Pole,-89.422812,-89.200177,188.444444,268.723765,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241026/ch2_ohr_ncp_20241026T1420364520_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241109T0245483377_d_img_d18,South Pole,-89.442370,-89.223205,173.754902,255.625428,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241109/ch2_ohr_ncp_20241109T0245483377_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241110T0204291731_d_img_d18,South Pole,-89.424458,-89.255975,162.896951,246.835401,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241110/ch2_ohr_ncp_20241110T0204291731_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241111T0516278303_d_img_d18,South Pole,-89.505107,-89.260785,141.209420,231.436761,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241111/ch2_ohr_ncp_20241111T0516278303_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241114T0201299544_d_img_d18,South Pole,-89.829866,-89.107051,160.555637,236.397504,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241114/ch2_ohr_ncp_20241114T0201299544_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241114T0400052052_d_img_d18,South Pole,-89.832882,-89.084901,163.791460,236.139814,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241114/ch2_ohr_ncp_20241114T0400052052_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241115T1326321339_d_img_d18,South Pole,-89.946885,-89.199860,22.453651,229.728973,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241115/ch2_ohr_ncp_20241115T1326321339_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241115T1525004388_d_img_d18,South Pole,-89.950601,-89.193425,4.686608,229.330040,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241115/ch2_ohr_ncp_20241115T1525004388_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241116T1502372869_d_img_d18,South Pole,-85.778197,-84.936142,36.864531,38.968622,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241116/ch2_ohr_ncp_20241116T1502372869_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241116T1701222628_d_img_d18,South Pole,-85.765618,-84.901113,36.721474,38.964228,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241116/ch2_ohr_ncp_20241116T1701222628_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241116T2056554276_d_img_d18,South Pole,-85.107414,-84.335000,35.178652,37.190092,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241116/ch2_ohr_ncp_20241116T2056554276_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241116T2255411383_d_img_d18,South Pole,-85.086533,-84.223044,34.978995,37.153792,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241116/ch2_ohr_ncp_20241116T2255411383_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241117T1439153327_d_img_d18,South Pole,-84.708333,-83.872713,31.363202,34.151500,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241117/ch2_ohr_ncp_20241117T1439153327_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241117T1637538832_d_img_d18,South Pole,-84.721671,-83.875864,31.293321,34.221538,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241117/ch2_ohr_ncp_20241117T1637538832_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241117T2033118394_d_img_d18,South Pole,-85.149013,-84.314455,28.012773,31.047939,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241117/ch2_ohr_ncp_20241117T2033118394_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241117T2231473558_d_img_d18,South Pole,-85.055349,-84.209932,27.762554,30.847562,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241117/ch2_ohr_ncp_20241117T2231473558_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241118T1613209337_d_img_d18,South Pole,-85.404540,-84.582157,23.700689,27.953066,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241118/ch2_ohr_ncp_20241118T1613209337_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241118T1811493960_d_img_d18,South Pole,-85.416877,-84.606497,23.692080,28.113531,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241118/ch2_ohr_ncp_20241118T1811493960_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241122T2032152096_d_img_d18,South Pole,-87.049394,-86.237409,330.202650,337.136522,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241122/ch2_ohr_ncp_20241122T2032152096_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241122T2230467113_d_img_d18,South Pole,-87.109116,-86.300437,330.367225,337.850402,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241122/ch2_ohr_ncp_20241122T2230467113_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241207T1022596159_d_img_d18,South Pole,-89.435465,-89.291008,162.770280,250.731935,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241207/ch2_ohr_ncp_20241207T1022596159_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241207T1221323234_d_img_d18,South Pole,-89.468902,-89.256269,158.660785,245.779169,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241207/ch2_ohr_ncp_20241207T1221323234_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241208T1156301026_d_img_d18,South Pole,-89.469803,-89.320776,145.649604,239.648039,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241208/ch2_ohr_ncp_20241208T1156301026_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241208T1355014366_d_img_d18,South Pole,-89.455534,-89.319759,151.907451,244.562843,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241208/ch2_ohr_ncp_20241208T1355014366_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241215T0906093671_d_img_d18,South Pole,-84.756961,-83.931234,30.864413,34.412391,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241215/ch2_ohr_ncp_20241215T0906093671_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241215T1104345070_d_img_d18,South Pole,-84.708938,-83.885278,30.640818,34.345843,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241215/ch2_ohr_ncp_20241215T1104345070_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241215T1855274581_d_img_d18,South Pole,-85.060980,-84.238593,26.995402,31.033753,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241215/ch2_ohr_ncp_20241215T1855274581_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241215T2054016538_d_img_d18,South Pole,-84.992108,-84.174901,26.695570,30.819868,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241215/ch2_ohr_ncp_20241215T2054016538_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241218T0157148794_d_img_d18,South Pole,-86.291268,-85.483227,0.440669,359.095887,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241218/ch2_ohr_ncp_20241218T0157148794_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241218T0355316955_d_img_d18,South Pole,-86.335344,-85.530218,0.458285,359.093483,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241218/ch2_ohr_ncp_20241218T0355316955_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241218T0948555350_d_img_d18,South Pole,-86.194049,-85.384509,354.279435,359.798162,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241218/ch2_ohr_ncp_20241218T0948555350_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241218T1147291344_d_img_d18,South Pole,-86.214261,-85.404921,354.128238,359.958013,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241218/ch2_ohr_ncp_20241218T1147291344_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241220T0304582085_d_img_d18,South Pole,-87.090243,-86.278199,330.636958,337.576649,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241220/ch2_ohr_ncp_20241220T0304582085_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20241220T0503166957_d_img_d18,South Pole,-87.115444,-86.307126,330.650250,337.930311,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241220/ch2_ohr_ncp_20241220T0503166957_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250111T2003456733_d_img_d18,South Pole,-85.930881,-85.130909,35.142928,40.842536,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250111/ch2_ohr_ncp_20250111T2003456733_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250112T1155461460_d_img_d18,South Pole,-85.541492,-84.730671,24.803408,29.803305,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250112/ch2_ohr_ncp_20250112T1155461460_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250122T0004383938_d_img_d18,South Pole,-89.880517,-89.256824,176.412994,234.542283,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250122/ch2_ohr_ncp_20250122T0004383938_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250122T0204071924_d_img_d18,South Pole,-89.889799,-89.080562,169.564783,234.624676,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250122/ch2_ohr_ncp_20250122T0204071924_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250122T0402446340_d_img_d18,South Pole,-89.894690,-89.070953,174.874943,234.711684,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250122/ch2_ohr_ncp_20250122T0402446340_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250122T0602135299_d_img_d18,South Pole,-89.910853,-89.094579,166.969601,233.824653,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250122/ch2_ohr_ncp_20250122T0602135299_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250123T0152149311_d_img_d18,South Pole,-89.868149,-89.051779,194.533126,250.200478,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250123/ch2_ohr_ncp_20250123T0152149311_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250123T0351559875_d_img_d18,South Pole,-89.800764,-88.980929,204.448226,242.851947,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250123/ch2_ohr_ncp_20250123T0351559875_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250123T0550245795_d_img_d18,South Pole,-89.722566,-88.904302,211.096525,238.577883,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250123/ch2_ohr_ncp_20250123T0550245795_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250123T0750012833_d_img_d18,South Pole,-89.847563,-89.023536,201.885520,250.490555,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250123/ch2_ohr_ncp_20250123T0750012833_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250125T0129111531_d_img_d18,South Pole,-89.750354,-88.952021,209.073304,257.682482,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250125/ch2_ohr_ncp_20250125T0129111531_d_img_d18.zip?ohrc,True
